BEGIN_DATE_GMT,Actual_Load,Predicted_Load,Predicted_Load_lower,Predicted_Load_upper,Temperature_Norm_Load,Temperature_Norm_lower,Temperature_Norm_upper
2020-11-13 20:00:00,10439.0,10550.916781770944,8851.529755408908,12041.890334837757,10511.004600172933,8663.399831529245,12260.527352147592
2020-11-13 21:00:00,10420.0,10557.277601275211,8992.52521264842,12074.656742494075,10532.571831264899,8776.387174586489,12296.352993725835
2020-11-13 22:00:00,10484.0,10561.115384953062,8954.087198080797,12115.25356988641,10544.889983833058,8743.347074913194,12181.48919273858
2020-11-13 23:00:00,10663.0,10579.126025084135,8916.712000133703,12006.428199109747,10567.276575700205,8795.564099739857,12194.791611041688
2020-11-14 00:00:00,10815.0,10344.620263137136,8759.836292823382,11885.4165611501,10342.608528996721,8501.828243368473,12030.895104931904
2020-11-14 01:00:00,10675.0,10360.689520472386,8714.872501691038,11813.232440157612,10364.118319279607,8586.677732657688,11982.519003973013
2020-11-14 02:00:00,10585.0,10321.696677028225,8785.02562369569,11852.578595248908,10307.732396326881,8606.187183461989,11956.212645196214
2020-11-14 03:00:00,10535.0,10165.174844174056,8656.967724479136,11579.215808054114,10148.840121887783,8449.741737632781,11819.934367212763
2020-11-14 04:00:00,10293.0,9924.54694124749,8362.415985879305,11394.994060504652,9899.161475824603,8188.159191541059,11568.183790587642
2020-11-14 05:00:00,10021.0,9636.767851334807,8017.149909982216,11076.698222937364,9593.219281296502,7847.027889261525,11280.361016578789
2020-11-14 06:00:00,9781.0,9363.033362734664,7787.625188961279,10897.299446460267,9310.721689203841,7482.6807854053395,10952.62829008494
2020-11-14 07:00:00,9582.0,9152.636496711775,7559.258255802733,10746.950208873368,9096.282356643114,7302.459044477791,10789.787390825892
2020-11-14 08:00:00,9430.0,9012.608024249375,7416.322981511535,10580.494578239746,8960.719719772,7209.885951464681,10641.518351914408
2020-11-14 09:00:00,9353.0,8939.780825416075,7370.321537157756,10429.97841369698,8896.26368963771,7191.252819090304,10587.659540840801
2020-11-14 10:00:00,9345.0,8944.935309862789,7372.961210680811,10493.548192978411,8901.198696764675,7055.045346224797,10544.851763585317
2020-11-14 11:00:00,9341.0,9047.07208521301,7343.581472020232,10577.21014744314,8995.523204920592,7181.72426727088,10581.190363335169
2020-11-14 12:00:00,9421.0,9252.10390577378,7656.4580579819785,10709.766645540221,9219.260300588876,7432.291825685872,10887.773018955391
2020-11-14 13:00:00,9574.0,9529.054978999306,7918.139836635092,11107.414515008426,9496.798581036368,7724.2521688773895,11175.430044827715
2020-11-14 14:00:00,9731.0,9814.12580575858,8238.237652594624,11316.434745015644,9780.488777034276,8049.109090612361,11394.711242000067
2020-11-14 15:00:00,9871.0,10028.461711034357,8413.360977423627,11529.877826349568,9977.643283761417,8220.247227490609,11619.317672381958
2020-11-14 16:00:00,10039.0,10140.84453379035,8523.590321973361,11662.09577555336,10093.511699498817,8389.488739084203,11806.97140770751
2020-11-14 17:00:00,10184.0,10176.101736048216,8523.248874005265,11641.288232390723,10120.542043890699,8360.542467865276,11858.486831655358
2020-11-14 18:00:00,10268.0,10180.78789267465,8481.009309939027,11676.062459014796,10108.841769575844,8299.751128776836,11755.48009506867
2020-11-14 19:00:00,10285.0,10191.467227709018,8613.629546196364,11679.111409161089,10111.219362551828,8303.964068873858,11765.923940286972
2020-11-14 20:00:00,10227.0,10210.441226256198,8576.628755564348,11722.558000010264,10122.305647666319,8267.262932904756,11821.673318183499
2020-11-14 21:00:00,10173.0,10220.192764868907,8611.343395912136,11726.176004695459,10130.338471271978,8400.179230884261,11750.656217577674
2020-11-14 22:00:00,10161.0,10217.70056685954,8629.948770964738,11791.981906418285,10139.358582278397,8264.017669862398,11683.954348322444
2020-11-14 23:00:00,10393.0,10224.585173787715,8671.509587796152,11756.60505379263,10137.305230216092,8387.264898591202,11901.53650875781
2020-11-15 00:00:00,10750.0,10245.55972070724,8559.412029950716,11739.547942210176,10147.549302710713,8359.379315053977,11713.053314539062
2020-11-15 01:00:00,10657.0,10252.460635592448,8696.613467866138,11839.315486296286,10144.87425088741,8315.242298465684,11866.525206518063
2020-11-15 02:00:00,10519.0,10197.315978987132,8611.096578268971,11747.138160060624,10080.171502007337,8235.75513572027,11802.558572987802
2020-11-15 03:00:00,10422.0,10044.616926338258,8467.806595102351,11565.696018353967,9913.934481294065,8136.306915859392,11563.131981758446
2020-11-15 04:00:00,10265.0,9789.844426266589,8243.709129925384,11232.103942337426,9644.59889507731,7882.195107481068,11258.691228619555
2020-11-15 05:00:00,10080.0,9487.84138173218,7862.745443142581,11004.27875518245,9330.649492149498,7609.510906238969,11016.749683419494
2020-11-15 06:00:00,9851.0,9228.015809711158,7526.17147177398,10650.783645894935,9049.195338235757,7274.484327420716,10767.441539796991
2020-11-15 07:00:00,9643.0,9013.28184869951,7398.257527225322,10366.13645922136,8842.907166770694,7044.702127171167,10477.117284100874
2020-11-15 08:00:00,9537.0,8882.654439324746,7275.331696696447,10381.989734066417,8707.655235113609,6928.139534744709,10352.642999886299
2020-11-15 09:00:00,9496.0,8819.492964627518,7310.761620516024,10338.2551284034,8648.429251706271,6848.409262595244,10327.849115757443
2020-11-15 10:00:00,9471.0,8824.234091488692,7168.081475661705,10415.316464889336,8661.825645685183,6831.959601794994,10317.054189923296
2020-11-15 11:00:00,9479.0,8926.832958813657,7312.556066503691,10576.450421972404,8777.456621336256,6977.281332617007,10478.037583582225
2020-11-15 12:00:00,9536.0,9134.824147957339,7477.813483906973,10664.227779173878,8991.178186460447,7195.016055834601,10707.090957150429
2020-11-15 13:00:00,9626.0,9414.69131258416,7888.839400135271,10874.244362105646,9277.809779941397,7537.054554716551,10977.36071275649
2020-11-15 14:00:00,9804.0,9701.726354927161,8070.312816914095,11235.667429970072,9576.872091778667,7832.847872823769,11402.477831931705
2020-11-15 15:00:00,9921.0,9918.311386123904,8286.329738893315,11427.470591782327,9801.756049698988,8116.488559048365,11530.246496651884
2020-11-15 16:00:00,10061.0,10043.522679973668,8443.064149401554,11517.292406383589,9929.542025468585,8115.2344430301855,11617.843604377606
2020-11-15 17:00:00,10182.0,10068.031266777556,8487.599207303521,11641.662068360314,9957.137463213234,8139.797980176601,11671.010821978563
2020-11-15 18:00:00,10252.0,10068.095317865482,8397.843270717527,11494.552946277227,9944.59493568781,8157.948106187126,11621.192204679306
2020-11-15 19:00:00,10252.0,10065.318757498091,8385.895187596176,11549.14210516288,9945.086620973252,8188.186517621374,11590.605194989917
2020-11-15 20:00:00,10222.0,10085.771234735044,8529.89109270217,11573.974813116643,9965.933122710798,8174.863994563797,11617.215828777731
2020-11-15 21:00:00,10203.0,10103.254312560874,8436.178227364211,11536.500385874087,9982.603837907638,8196.230232633186,11803.078998935245
2020-11-15 22:00:00,10277.0,10125.765239683817,8504.239129878933,11747.593990879239,10002.291688127712,8158.252414582942,11762.142978546799
2020-11-15 23:00:00,10602.0,10151.73992890277,8594.43763076822,11690.694436434145,10025.421557738046,8296.882836568762,11743.430721582174
2020-11-16 00:00:00,10903.0,10444.598121754143,8874.424630347674,11945.769071130322,10329.779974917577,8716.788172513432,12051.542564127567
2020-11-16 01:00:00,10812.0,10470.900860463893,8848.175469209084,12036.787420002705,10355.839375549276,8639.53873977937,11959.922034173922
2020-11-16 02:00:00,10668.0,10430.63720309193,8644.836196348677,11974.783261315357,10322.82507529077,8607.144483114398,12008.277921818199
2020-11-16 03:00:00,10485.0,10295.109384137053,8558.095384921435,11880.040282679221,10179.64014414336,8407.130445102108,11823.45789970321
2020-11-16 04:00:00,10296.0,10056.836609183882,8525.658864717721,11617.818001138485,9943.058546977301,8222.39753590522,11612.97191313506
2020-11-16 05:00:00,10026.0,9768.116320468893,8227.18010439905,11262.358785123626,9661.044031246955,7942.915204238299,11251.926951763553
2020-11-16 06:00:00,9790.0,9510.701264860454,7842.392556797416,10973.928362263638,9392.078152400298,7659.0231956886355,11119.18348456596
2020-11-16 07:00:00,9626.0,9323.015249914362,7681.828051042676,10808.752919915385,9192.64701671876,7340.315714441151,10901.79952246616
2020-11-16 08:00:00,9559.0,9197.618536037064,7602.663030860219,10678.75790772884,9060.656116133694,7323.879103854079,10751.254206817553
2020-11-16 09:00:00,9515.0,9133.085326479084,7542.098657866902,10693.568328648758,9002.23054747876,7260.604982281193,10578.88828279833
2020-11-16 10:00:00,9517.0,9161.975338413464,7578.401508687695,10618.168337290226,9016.70391856047,7307.109370445226,10708.889612538009
2020-11-16 11:00:00,9568.0,9283.469677357822,7688.736374335924,10720.26206154662,9136.291812480276,7306.187568497657,10806.325905257308
2020-11-16 12:00:00,9735.0,9507.364877243308,7854.181018175028,11017.87018400166,9357.12320640845,7638.2550038291165,10903.366444236752
2020-11-16 13:00:00,10110.0,9809.08098307754,8188.483416465268,11341.12435387917,9645.035003766407,8060.5324659080625,11360.845905998858
2020-11-16 14:00:00,10596.0,10099.972301260805,8603.171329690504,11566.627300362408,9925.04796956629,8167.384397431216,11523.343008020376
2020-11-16 15:00:00,10747.0,10326.257807368092,8752.59104587651,11894.241852468163,10152.779719091988,8307.728682363651,11846.518621269242
2020-11-16 16:00:00,10811.0,10464.26262277043,8779.706301521503,12012.690384812702,10274.939386975359,8462.118291293247,12031.690703647888
2020-11-16 17:00:00,10823.0,10530.844599211121,8896.147386505385,12042.187475435416,10315.69902855555,8564.585000320927,12009.10327478506
2020-11-16 18:00:00,10834.0,10550.641998236852,8867.510772141168,12019.451509766834,10328.384891906933,8590.530542615095,11998.068485363787
2020-11-16 19:00:00,10729.0,10568.40543013769,9009.161331383562,12097.24416704633,10328.656715195806,8551.823610534724,11966.462738747094
2020-11-16 20:00:00,10783.0,10593.419118638281,9016.843990592532,12116.863795112798,10351.17481605127,8683.01452256537,12104.877108869467
2020-11-16 21:00:00,10824.0,10619.289402592009,9029.23082935025,12158.26957584846,10372.102668617243,8503.955623865682,11986.362942668295
2020-11-16 22:00:00,10844.0,10642.466225025144,8977.141638241636,12201.391066343731,10386.7420909267,8619.869749467342,12110.697900162506
2020-11-16 23:00:00,10941.0,10665.826694488183,9049.218751507533,12219.495595250179,10402.77712606253,8619.991358371899,12086.458047263994
2020-11-17 00:00:00,11019.0,10699.091626233907,9072.662142325791,12172.430681566104,10437.83385680837,8612.264663951524,12076.200422967404
2020-11-17 01:00:00,10847.0,10712.257228784234,9097.166218633105,12197.098648908564,10468.94052981649,8742.357407732126,12164.626097620487
2020-11-17 02:00:00,10712.0,10673.550722254908,9013.155014026737,12160.300432604117,10429.17913595246,8628.75403830819,12164.197203598906
2020-11-17 03:00:00,10631.0,10518.127737830437,8788.061799814526,12013.5243051845,10276.528299948941,8467.545934622953,11998.816765206082
2020-11-17 04:00:00,10397.0,10271.279641420146,8678.753308828054,11804.200883840715,10020.74459747737,8237.245122163657,11651.542128885601
2020-11-17 05:00:00,10124.0,9981.29562663334,8339.143728946488,11513.138085643552,9723.198437201172,7969.443760917037,11372.326932402573
2020-11-17 06:00:00,9847.0,9709.666053277024,8059.717278030657,11241.549666699677,9459.819335910843,7688.277775882303,11102.883633679858
2020-11-17 07:00:00,9686.0,9507.323831691187,7963.525803561508,11036.046921206533,9242.854368813752,7441.916595614186,10919.438261718877
2020-11-17 08:00:00,9615.0,9376.818332203577,7745.510865785716,10935.32326687072,9125.542617200044,7473.811202539959,10910.174544057847
2020-11-17 09:00:00,9501.0,9312.997765053924,7562.833929664765,10874.330081719356,9071.099421317915,7322.812388131801,10748.721425287427
2020-11-17 10:00:00,9522.0,9325.129838592957,7626.448376603873,10804.16352831118,9092.888941882882,7209.169785814218,10846.115847543066
2020-11-17 11:00:00,9557.0,9429.086419003843,7809.863744716143,10955.98807749459,9202.64858140057,7514.766430316623,10834.909670371742
2020-11-17 12:00:00,9688.0,9629.903129750468,7974.640489059644,11074.97299917175,9423.6375335552,7666.400292779165,11137.23492910919
2020-11-17 13:00:00,10044.0,9910.462483786214,8406.098280054706,11462.030850060888,9713.436354405803,7834.825597334956,11492.340305210999
2020-11-17 14:00:00,10494.0,10200.048584673832,8517.507204043115,11763.84842532514,10003.117289162814,8182.776471954337,11709.695423775134
2020-11-17 15:00:00,10631.0,10412.23741266159,8702.04048457495,12028.69551696957,10226.122701651344,8499.529004470794,11914.3280492885
2020-11-17 16:00:00,10668.0,10526.933884819147,8915.353264076584,12076.662926347726,10338.78384213817,8517.01049322801,12038.420382942082
2020-11-17 17:00:00,10681.0,10556.612773635858,8876.47688516359,12019.632736777925,10378.08126765966,8598.952284700883,12237.951563519666
2020-11-17 18:00:00,10682.0,10558.993859402633,9106.855606485538,12097.330119726344,10389.451897896995,8555.779421089283,12196.492058802114
2020-11-17 19:00:00,10649.0,10569.478286668676,8997.952426136962,12082.025399860098,10399.096078815592,8576.046170997313,12039.556883840361
2020-11-17 20:00:00,10587.0,10582.932218127342,9021.960595377504,12130.064345030833,10422.89804429919,8708.292612787687,12041.43162509708
2020-11-17 21:00:00,10537.0,10600.27237085534,8996.722564805941,12033.304343230791,10445.71091842793,8604.133752630223,12097.377316775843
2020-11-17 22:00:00,10541.0,10604.661353057936,8975.823444457275,12079.989686254788,10463.206165075937,8820.837039634716,12118.70172816677
2020-11-17 23:00:00,10825.0,10607.70682108909,8899.973068175042,12127.045394390238,10482.224784970515,8681.779269607057,12234.210404082465
2020-11-18 00:00:00,10905.0,10620.09631406606,9082.751958038823,12049.104045153306,10519.354515679654,8606.67784500638,12123.370278122313
2020-11-18 01:00:00,10724.0,10621.590707594765,9062.638506879446,12117.51598608484,10540.44332410624,8757.279593322704,12154.663966801163
2020-11-18 02:00:00,10613.0,10555.213104928876,8972.419831144434,12029.985094462118,10503.650278810339,8791.2875168031,12306.507850636195
2020-11-18 03:00:00,10498.0,10401.41278579167,8806.233204784246,11915.988272446895,10360.619671465822,8650.059474916789,12057.547297969917
2020-11-18 04:00:00,10285.0,10146.501326979198,8550.641107289934,11703.890328882915,10122.564389537216,8317.293945446976,11780.72419221484
2020-11-18 05:00:00,9977.0,9846.620454834228,8201.977733860633,11533.51486533571,9828.055959090461,8133.703575818474,11515.032002364509
2020-11-18 06:00:00,9657.0,9582.429791740109,7968.922426495858,11126.387235495597,9561.774564861948,7757.995194126312,11141.930303504545
2020-11-18 07:00:00,9481.0,9382.393292813977,7738.919471939324,10791.450289892573,9359.65075036361,7566.010883707844,11044.155173128818
2020-11-18 08:00:00,9358.0,9253.964461286803,7611.069238033327,10816.400383262904,9232.439325697984,7473.414406012409,11015.916793732013
2020-11-18 09:00:00,9270.0,9201.815258110873,7571.749103233334,10804.628219175385,9173.116598429588,7347.521262023473,10848.301301723584
2020-11-18 10:00:00,9289.0,9222.931587310435,7581.153686183645,10817.013796573076,9197.871744761784,7434.112070371408,10877.936217770926
2020-11-18 11:00:00,9378.0,9334.595526200113,7698.806117028524,10861.64878922585,9309.25485842507,7464.934662040173,10983.541932143176
2020-11-18 12:00:00,9605.0,9554.109572099691,7975.57513678382,11099.712835769253,9528.352961555085,7664.354898006248,11257.217183256964
2020-11-18 13:00:00,9974.0,9842.65396678477,8262.63693866527,11391.537964190999,9816.190417700458,7952.1374355305725,11505.408084077071
2020-11-18 14:00:00,10431.0,10129.78899364617,8481.596045990384,11549.547283532667,10102.600427759562,8335.39423571902,11844.01610828938
2020-11-18 15:00:00,10572.0,10365.35952272578,8699.208346093095,11859.978318218504,10323.152282219557,8679.079052104047,11945.980909828424
2020-11-18 16:00:00,10612.0,10490.680007258245,8877.590459940573,11977.031641830232,10445.298565216517,8579.954994643205,12092.542430341291
2020-11-18 17:00:00,10655.0,10538.616214957028,8939.363411258259,12022.127841057616,10494.472741399866,8791.504881825136,12151.988737221876
2020-11-18 18:00:00,10720.0,10559.060698729045,8862.450950671875,12077.766875956659,10507.70299296145,8659.454906998697,12165.427653653038
2020-11-18 19:00:00,10693.0,10580.835088062773,8927.009617689404,12127.986822538476,10534.160256897921,8787.992325373512,12197.523779543122
2020-11-18 20:00:00,10693.0,10612.857167016238,9019.855648152894,12105.568231305546,10567.338290318006,8766.850667053257,12259.84378530004
2020-11-18 21:00:00,10652.0,10645.14815412128,9075.701810614015,12199.078784332958,10590.25275057568,8899.981474397295,12230.207444625166
2020-11-18 22:00:00,10708.0,10664.227839619729,9080.392968794089,12182.14956363311,10604.53235624354,8814.159789457848,12253.403542290898
2020-11-18 23:00:00,10907.0,10681.812084526735,9027.41528688353,12247.759119536711,10628.98483662841,8771.538848438306,12342.725427272131
2020-11-19 00:00:00,11063.0,10717.616448726698,9116.955556265637,12242.980481659175,10659.399961670533,8867.195373112672,12285.944109570632
2020-11-19 01:00:00,10899.0,10731.015780071271,9033.093834113444,12253.187212814571,10668.70977828582,8970.224352359755,12441.582090621227
2020-11-19 02:00:00,10811.0,10695.008380428744,9033.512482172337,12267.161592711796,10615.06549358319,8701.19049531788,12368.73006023494
2020-11-19 03:00:00,10600.0,10543.984856238905,8886.066706778309,12080.805725514465,10462.184517452106,8582.720943880424,12207.132666785701
2020-11-19 04:00:00,10371.0,10297.597488503641,8695.669550119355,11862.215354775986,10212.380271789654,8433.07857236848,11797.834797495922
2020-11-19 05:00:00,10136.0,10004.803901978063,8409.371444946333,11616.307029331614,9920.110369536085,8057.822391849082,11543.054724318674
2020-11-19 06:00:00,9907.0,9745.115169113782,8118.349467522471,11286.27758886485,9646.542531784738,7884.936805870442,11407.312533293094
2020-11-19 07:00:00,9743.0,9555.008609475963,7878.478870954138,11007.412745653897,9445.399082612921,7671.687201479915,11230.068356254345
2020-11-19 08:00:00,9696.0,9438.803504852645,7832.9030297257095,10994.275224514959,9325.251693836582,7602.552059069941,11072.48871434823
2020-11-19 09:00:00,9613.0,9377.840863022833,7689.482002537065,10889.621920707641,9263.05153661169,7421.248583710752,10912.6537579782
2020-11-19 10:00:00,9609.0,9397.393970701785,7708.7661512263085,10926.254337204287,9275.027428063504,7501.711132729783,10987.890923101371
2020-11-19 11:00:00,9677.0,9507.353441168547,7959.651324317027,11124.922644414752,9384.185749925968,7712.064742459162,10959.58508468415
2020-11-19 12:00:00,9889.0,9721.441208522298,8015.559044766083,11161.425094960015,9602.831008500234,7877.151270543375,11265.176045326882
2020-11-19 13:00:00,10238.0,10004.984988778106,8410.597650004007,11508.057111208847,9899.359051968066,8085.251221987076,11537.366838723156
2020-11-19 14:00:00,10616.0,10290.98976588765,8681.378371348099,11815.593971733215,10193.147024300155,8527.162168695899,11869.982208833755
2020-11-19 15:00:00,10782.0,10513.64863859888,8858.38709200068,12090.475024720594,10414.440640536823,8585.265581574555,12007.986807977846
2020-11-19 16:00:00,10870.0,10631.409944244075,8946.305394047933,12138.651996572715,10546.421170353762,8759.839301331847,12091.660057207375
2020-11-19 17:00:00,10884.0,10674.514644134513,9031.30242769283,12279.58514260506,10577.230009451758,8787.99146050588,12302.017697635414
2020-11-19 18:00:00,10785.0,10686.372398124724,9000.070622543282,12172.989372352313,10581.565256566813,8717.298935009838,12302.776995196553
2020-11-19 19:00:00,10767.0,10708.195566133598,9034.606834546721,12199.946729186779,10585.071853798807,8788.376285927023,12360.749397086032
2020-11-19 20:00:00,10865.0,10735.521589388607,9081.281390300272,12214.579467925074,10603.507134524722,8866.396543078647,12372.22679011245
2020-11-19 21:00:00,10840.0,10757.27395106896,9020.231831481682,12262.880256130129,10616.912696021947,8837.44673768128,12202.010050701349
2020-11-19 22:00:00,10883.0,10773.811064904383,9114.736315796796,12318.677243029104,10623.119858863078,8805.459146004685,12329.492837864183
2020-11-19 23:00:00,11053.0,10789.542690843158,9127.880298287737,12360.162151930608,10643.52198070401,8837.348193136442,12401.258430482805
2020-11-20 00:00:00,11136.0,10814.388099775315,9105.154424573715,12387.963502030296,10688.44021483401,8888.340070455313,12394.764067873908
2020-11-20 01:00:00,10895.0,10823.501631164369,9014.416018253558,12321.87469093187,10711.780724105,8790.872902532794,12285.781926624668
2020-11-20 02:00:00,10811.0,10768.564141845134,9039.713093864111,12332.597627143445,10665.248529659168,8822.83771516498,12325.629046245424
2020-11-20 03:00:00,10658.0,10613.407786693318,8948.05805160921,12221.403906955253,10502.908396857576,8691.227147793034,12109.890550691298
2020-11-20 04:00:00,10458.0,10369.918542048508,8775.303179348506,11804.199792835025,10243.396632642043,8523.502265811087,11904.580502678124
2020-11-20 05:00:00,10177.0,10085.232480084045,8406.328992332677,11597.131558880512,9945.064856342684,8040.016714223695,11685.739956179907
2020-11-20 06:00:00,9890.0,9808.518160101361,8185.048172990859,11336.82654103257,9679.621570682195,7898.287297307969,11316.864511653932
2020-11-20 07:00:00,9738.0,9611.582211760015,7945.275424550673,11103.136452881265,9464.230241152318,7614.832156448319,11258.63214536867
2020-11-20 08:00:00,9713.0,9482.266100925426,7801.317083414484,10961.149041124503,9351.863978797614,7734.612158617598,10907.415403361414
2020-11-20 09:00:00,9657.0,9425.44344686385,7726.286384267354,10979.225645796889,9300.169548420014,7508.188355095259,11073.720173568227
2020-11-20 10:00:00,9661.0,9449.25098082253,7834.179787603581,10979.975409955949,9328.414396362552,7491.20166718605,10976.917372707665
2020-11-20 11:00:00,9684.0,9567.467352832762,7915.266280310716,11111.14695107289,9439.750360425685,7690.9723457617365,11055.93835896887
2020-11-20 12:00:00,9827.0,9786.402698147978,8063.059340573968,11412.84234679794,9662.023655340645,7859.81256433951,11256.118122402599
2020-11-20 13:00:00,10181.0,10075.799679248845,8444.31479591444,11639.66684661755,9946.062392715421,8122.131151790744,11630.058589614331
2020-11-20 14:00:00,10647.0,10361.053435409893,8739.44144277422,11866.38361470884,10238.941004066186,8349.15089372,11904.854096452327
2020-11-20 15:00:00,10814.0,10584.436417199813,8937.267319205537,12199.445100393843,10449.730618767568,8618.334346108304,12124.463869165136
2020-11-20 16:00:00,10806.0,10712.731742714035,9118.973255281026,12254.377926080711,10548.657970431255,8912.76913249997,12274.480051764967
2020-11-20 17:00:00,10821.0,10740.71474532361,9048.954990603157,12300.452747126314,10571.20227607141,8857.220883439917,12153.758672606284
2020-11-20 18:00:00,10777.0,10723.45717836541,9089.938363008629,12357.106035396051,10558.478555342877,8809.24476545244,12257.510829872055
2020-11-20 19:00:00,10733.0,10700.114602434312,9006.640400126058,12177.84965496727,10551.737770140167,8758.221538841233,12185.106159780702
2020-11-20 20:00:00,10698.0,10703.680538015822,8999.415434292896,12245.418363535919,10556.128779245613,8719.986717001399,12264.897944628925
2020-11-20 21:00:00,10649.0,10694.967991964017,9021.973078855479,12223.100375189972,10563.020943268768,8759.54348853147,12260.329737176144
2020-11-20 22:00:00,10634.0,10702.060346379772,9110.484059881825,12314.944451700696,10562.453747183703,8718.654515284823,12400.39649474976
2020-11-20 23:00:00,10827.0,10720.154794169528,9106.671783047104,12222.601992031505,10582.952767500832,8890.630808047246,12319.966634059689
2020-11-21 00:00:00,10984.0,10496.283984621927,8807.45891717136,11981.99770958541,10356.20498777307,8484.663277176043,11978.871832992496
2020-11-21 01:00:00,10855.0,10521.7251970307,8754.700886763614,12078.931928190721,10406.000650924096,8715.287455004318,12045.388396569077
2020-11-21 02:00:00,10700.0,10476.313050886061,8823.93055515933,12051.61372806549,10340.502290513612,8517.32574867074,11969.159465701643
2020-11-21 03:00:00,10534.0,10316.993447417759,8613.725826301243,11775.444694490217,10193.995941856472,8376.9358854453,11804.738254524143
2020-11-21 04:00:00,10355.0,10068.205363600668,8419.901343856884,11611.869205591856,9942.911363677034,8126.245002921641,11612.755772459137
2020-11-21 05:00:00,10109.0,9787.88211960046,8169.701172534451,11335.909669397673,9630.844372592306,7896.756455039827,11377.862449578939
2020-11-21 06:00:00,9844.0,9502.95487052413,7929.933546985825,10988.040502079994,9369.624214253667,7593.43740019388,11044.085602436298
2020-11-21 07:00:00,9663.0,9303.490518586255,7749.550115605013,10852.138607149625,9170.245853941911,7301.231876720845,10809.228604333253
2020-11-21 08:00:00,9580.0,9194.272726986883,7490.959809142021,10797.617734225061,9051.679706056015,7166.050468989101,10700.864771115828
2020-11-21 09:00:00,9500.0,9122.34634924903,7532.640768917088,10613.97632014241,8963.876865111708,7164.722675500555,10719.445104397648
2020-11-21 10:00:00,9453.0,9114.83330961899,7577.091642003155,10766.10723781866,8983.33932781945,7107.715927057718,10668.799341567794
2020-11-21 11:00:00,9483.0,9218.305689189663,7536.06916693938,10745.230739730883,9091.531578090306,7361.756588302827,10776.51141360259
2020-11-21 12:00:00,9523.0,9415.447009100895,7787.630176984475,10939.687024810904,9291.286435574435,7360.302132476832,10988.417429797342
2020-11-21 13:00:00,9662.0,9696.761527971503,8138.836813603508,11245.993351955913,9574.587262321473,7758.7563390348005,11265.456794921834
2020-11-21 14:00:00,9899.0,9983.145087876625,8313.910735480036,11574.548371934425,9822.220517858084,7947.217112779125,11531.351325409378
2020-11-21 15:00:00,10092.0,10190.428729809839,8553.105835981896,11784.629165469392,9998.55672974664,8189.465390432643,11678.277338174934
2020-11-21 16:00:00,10228.0,10309.101494119499,8475.548695255735,11815.429463398057,10113.265184823355,8240.950373072348,11745.871491751539
2020-11-21 17:00:00,10265.0,10327.261780874458,8701.446295320768,12001.73521341156,10149.95017728472,8316.717136164047,11918.450352372105
2020-11-21 18:00:00,10295.0,10309.224376509655,8652.208613632289,11969.210910415666,10123.11084929037,8363.562946853717,11830.608084593163
2020-11-21 19:00:00,10285.0,10276.62448149936,8621.734020987704,11854.255135483252,10126.654215157809,8390.614615941064,11887.024628524156
2020-11-21 20:00:00,10251.0,10278.190610233283,8749.506500523372,11872.167945307143,10127.062795536976,8415.124194526548,11859.968863237544
2020-11-21 21:00:00,10219.0,10293.773233123406,8630.223195489201,11739.895241296574,10132.368042025568,8271.29278050626,11785.418325342584
2020-11-21 22:00:00,10265.0,10288.473591404556,8606.677993188785,11905.352641579704,10145.13658803919,8360.333376731325,11771.840337404034
2020-11-21 23:00:00,10543.0,10293.670973006141,8713.475411632633,11843.123417166138,10159.49589101692,8457.640806490184,11807.119859141038
2020-11-22 00:00:00,10812.0,10324.420555232175,8697.424554667188,11823.181133698661,10186.809364315908,8383.323579183178,11856.42591792456
2020-11-22 01:00:00,10715.0,10358.00006499035,8713.866019927189,11993.891573019933,10189.340754107021,8403.996265526708,11900.597887857328
2020-11-22 02:00:00,10528.0,10318.942434083423,8754.557156647177,11864.138541192813,10136.174342104063,8358.68969463672,11896.396767622076
2020-11-22 03:00:00,10351.0,10168.556621455662,8543.890156503048,11742.828907652562,9975.509585129583,8071.782309655142,11749.64796413399
2020-11-22 04:00:00,10184.0,9894.813833802102,8140.212497730975,11415.113535364586,9714.95559056769,7864.22628037164,11472.75483430639
2020-11-22 05:00:00,9954.0,9627.73018322961,7916.685221797847,11141.372556928363,9401.517083685772,7461.100751655181,11102.937131034412
2020-11-22 06:00:00,9766.0,9376.614342531568,7694.758648348796,10913.118811471211,9121.130546162774,7391.671502783391,10859.084293179847
2020-11-22 07:00:00,9622.0,9147.948623650418,7622.949438140237,10691.704976207493,8907.866383232084,7059.751269244573,10652.783613434558
2020-11-22 08:00:00,9552.0,9032.297833567545,7325.871981520075,10588.21095236687,8761.966774169445,6854.838744186576,10440.67959482501
2020-11-22 09:00:00,9451.0,8973.74117105313,7342.76796295893,10541.762609563048,8688.32337435145,6823.421562651123,10332.669391703806
2020-11-22 10:00:00,9434.0,8996.271865785773,7237.744184518941,10556.078771807921,8689.506466726241,6897.498956219058,10374.229289823228
2020-11-22 11:00:00,9488.0,9098.61785670555,7496.526700247596,10627.636023786263,8793.421204987504,6962.535575060451,10506.6966231798
2020-11-22 12:00:00,9543.0,9318.644802061277,7668.924239162063,10812.766820558258,9001.94311120017,7269.96358635236,10646.819375855368
2020-11-22 13:00:00,9702.0,9575.833443948148,7948.309988202945,11140.536323318851,9273.486445805678,7389.492242432233,10986.646962027238
